Date,Time,Position X (in),Position Y (in),Position Z (in),Position A (deg),Position B (deg),Velocity X (in/min),Velocity Y (in/min),Velocity Z (in/min),Velocity A (deg/min),Velocity B (deg/min),Spindle Speed (RPM),Spindle Speed 2 (RPM),Force Z (lbf),Torque Z (ft-lbf)
2024-01-15,10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1000,100,50
2024-01-15,10:00:01,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1000,1000,110,52
2024-01-15,10:00:02,2.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1000,1000,108,51
2024-01-15,10:00:03,3.0,0.0,0.5,0.0,0.0,120.0,0.0,30.0,0.0,0.0,1100,1100,115,55
2024-01-15,10:00:04,4.0,0.0,0.5,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1100,1100,112,53
2024-01-15,10:00:05,5.0,0.0,0.5,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1100,1100,109,52
2024-01-15,10:00:06,5.0,1.0,0.5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1050,1050,111,54
2024-01-15,10:00:07,5.0,2.0,0.5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1050,1050,113,55
2024-01-15,10:00:08,5.0,3.0,0.5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1050,1050,110,53
2024-01-15,10:00:09,5.0,4.0,0.5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1050,1050,108,51
2024-01-15,10:00:10,5.0,5.0,0.5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1050,1050,107,50
